activity,task_type,Prob_High Automatable User Task,Prob_Low Automatable User Task,Prob_Automated,Prob_Physical or Cognitive Task,IT_relatedness,deterministic_following_activity,deterministic_preceding_activity,following_activities_standardization,preceding_activities_standardization,failure_rate,number_of_resources,ef_relative,median_execution_time,et_relative,stability,business object,action,executing resource,C_activity_Automated,C_activity_Physical or Cognitive Task,C_activity_Low Automatable User Task,C_activity_High Automatable User Task,C_business object_Automated,C_business object_Physical or Cognitive Task,C_action_Automated,C_action_Low Automatable User Task,C_action_High Automatable User Task,C_action_Physical or Cognitive Task,process_name
registrer date of publishing received request,High Automatable User Task,0.6897513872284352,0.1731376896287413,0.08498579770141175,0.052125125441412005,0.5835991501808167,False,False,19.0,16.0,1.9795918367346936,5,0.0065608513324615396,0.55,0.004447481040227468,29.42865431623817,date of publishing received request,registrer,missing,0.0936349481344223,0.2836647629737854,0.34877079725265503,0.27392953634262085,0.7264947295188904,0.273505300283432,0.7490188479423523,0.2768008410930633,0.2149115949869156,0.2509811818599701,BPI_Challenge_2015
mail to customer,High Automatable User Task,0.6882027022253863,0.23518253833838942,0.04117662853618339,0.03543813090004113,1.0000001192092896,False,False,2.0,3.0,1.0400878638110929,41,0.008115919672106758,3.0,0.001802779078891255,28.50373168261593,missing,mail,missing,0.1018141657114029,0.29177069664001465,0.266298770904541,0.3401162922382355,0.0,0.0,0.7516583204269409,0.3224058449268341,0.12452377378940582,0.24834172427654266,BPI_Challenge_2014
update from customer,High Automatable User Task,0.6850566607485097,0.12266304927345364,0.022907022059855675,0.16937326791818147,0.6729663610458374,False,False,3.0,2.0,1.6308977035490606,177,0.00836873871152212,26.0,0.01505452473320286,39.090742122466274,missing,update,from customer,0.09911439567804337,0.2698157131671905,0.3153570890426636,0.3157128393650055,0.0,0.0,0.7584270238876343,0.2661197483539581,0.3845522403717041,0.2415730059146881,BPI_Challenge_2014
cancel offline,Physical or Cognitive Task,0.6839580334797103,0.22332498655681138,0.02849163262040146,0.0642253473430767,0.5723285079002379,False,False,3.0,2.0,1.4961832061068705,28,7.795515669384259e-05,1311.1999999999996,4.3185736138401864e-05,72.45482321109141,missing,cancel,missing,0.08973851054906845,0.32531002163887024,0.28457221388816833,0.3003792464733124,0.0,0.0,0.7370834350585938,0.36263161897659296,0.18180198967456812,0.26291659474372864,BPI_Challenge_2018
prepare offline,Physical or Cognitive Task,0.6800789631796901,0.20622831593402735,0.027003430412327726,0.08668929047395503,0.5723285079002379,False,False,7.0,2.0,1.1641025641025642,33,0.0008125631894159599,34.5,0.00013298564087406634,10.65555638648248,missing,prepare,missing,0.09616199880838394,0.2933359444141388,0.27839449048042303,0.3321075737476349,0.0,0.0,0.6536332964897156,0.2932935655117035,0.22910648584365845,0.3463667333126068,BPI_Challenge_2018
open,High Automatable User Task,0.6668584699515174,0.22522102761159152,0.05606983663198347,0.05185066580490775,1.0,False,False,6.0,2.0,1.0002575383624852,51,0.09985709296679167,-1.0,0.34948743869068394,6.298492398370537,missing,open,missing,0.12594452500343326,0.295867919921875,0.2510663568973541,0.3271211385726929,0.0,0.0,0.7898669242858887,0.2940737903118133,0.2646974921226501,0.2101330459117889,BPI_Challenge_2014
permit submitted by employee,High Automatable User Task,0.6615119933250426,0.07776922787463522,0.058316580692123025,0.202402198108199,0.5681877136230469,False,False,6.0,3.0,1.0398581560283688,1,0.08467215670873718,-1.0,0.03317718835687505,26.40345937613107,permit,submitted,employee,0.07601645588874817,0.48354956507682795,0.21084782481193545,0.2295861542224884,0.3160761594772339,0.6839238405227661,0.8030807971954346,0.32843509316444397,0.1576177328824997,0.19691912829875946,BPI_Challenge_2020_PL
permit submitted by employee,High Automatable User Task,0.6615119933250426,0.07776922787463522,0.058316580692123025,0.202402198108199,0.5681877136230469,False,False,7.0,4.0,1.0500268961807424,1,0.10698235229639687,-1.0,0.003118021491803213,15.654427393437615,permit,submitted,employee,0.07601645588874817,0.48354956507682795,0.21084782481193545,0.2295861542224884,0.3160761594772339,0.6839238405227661,0.8030807971954346,0.32843509316444397,0.1576177328824997,0.19691912829875946,BPI_Challenge_2020_PTC
message terminate request,High Automatable User Task,0.6563281473280099,0.18475536362363715,0.12165268671798905,0.03726380233036389,1.0,False,False,2.0,3.0,1.0,2,0.00040582585561617883,25.0,2.4220742832109376e-07,2.356284441743406,message request,terminate,missing,0.10195419937372208,0.2736312747001648,0.31140124797821045,0.3130132853984833,0.6788842082023621,0.3211158514022827,0.7906368374824524,0.3082984685897827,0.14127486944198608,0.20936308801174164,BPI_Challenge_2015
closed,Low Automatable User Task,0.6507598687609506,0.25540329144883694,0.04909427326068149,0.04474256652953098,0.7198415994644165,True,False,1.0,2.0,1.086165442848788,196,0.10743737908069714,2.0,0.10900808880649628,3.003669461989096,missing,closed,missing,0.11247843503952026,0.31677284836769104,0.2505610287189484,0.3201877176761627,0.0,0.0,0.8078300952911377,0.31940126419067383,0.16906189918518064,0.19216986000537872,BPI_Challenge_2014
terminate on request,Low Automatable User Task,0.646663458781652,0.17206431364142138,0.08752831228999602,0.09374391528693035,1.0,False,False,19.0,19.0,1.0,7,0.011949316859809862,0.0,0.01639693825508534,631.1306902057855,request,terminate,missing,0.09223469346761703,0.3033145070075989,0.3087106347084045,0.2957400381565094,0.581984281539917,0.41801571846008295,0.7906368374824524,0.3082984685897827,0.14127486944198608,0.20936308801174164,BPI_Challenge_2015
submit draft decision,Low Automatable User Task,0.6449581350904765,0.19292620477958483,0.12777150444654867,0.03434415568339056,0.5707703232765198,False,False,4.0,15.0,1.0,7,0.0013527528520539305,0.03,0.0015451106257024702,867.574556362311,draft decision,submit,missing,0.08920685946941376,0.3271879255771637,0.2865793704986572,0.2970257699489593,0.7601590752601624,0.2398408800363541,0.7919994592666626,0.3550298511981964,0.1515110284090042,0.20800058543682096,BPI_Challenge_2015
empty,Automated,0.6444316279204628,0.26486231271371813,0.05315206644350932,0.037553992922309654,0.526764452457428,True,False,1.0,3.0,1.0,9,0.0009947735616216856,310.45,3.0487723832915265e-05,230.81546637560947,missing,empty,missing,0.1078789085149765,0.2881014049053192,0.234413281083107,0.3696063458919525,0.0,0.0,0.7841342091560364,0.3488771915435791,0.14875125885009766,0.2158657908439636,HospitalBilling
reassignment,High Automatable User Task,0.6352677419766898,0.26227198999728524,0.03302732465232907,0.06943294337369589,0.28478533029556274,False,False,0.0,2.0,2.7855151710088992,227,0.11132822124662392,0.0,0.06443019522487874,2.7117398365699787,missing,reassignment,missing,0.08745456486940384,0.3260495066642761,0.2490288913249969,0.3374670445919037,0.0,0.0,0.7729781270027161,0.3448372185230255,0.17104870080947876,0.2270219027996063,BPI_Challenge_2014
notify result appeal to offender,Low Automatable User Task,0.6223592209262868,0.21121555628397265,0.12384521831503843,0.04258000447470187,0.6754818558692932,True,False,1.0,0.0,1.0,0,0.0015958109961351494,18720.0,0.0005585556083089519,68.67719689907246,result appeal,notify,missing,0.0909772291779518,0.329068124294281,0.2908453047275543,0.28910934925079346,0.7862872481346129,0.21371276676654816,0.776694655418396,0.34112855792045593,0.1992130428552628,0.2233053743839264,RTFMP
decision terminate on request,Physical or Cognitive Task,0.6117236172874083,0.20752126131757265,0.11398276889851564,0.066772352496503,1.0,False,False,3.0,2.0,1.0,3,0.00013527528520539296,125.0,4.483391914682321e-09,0.0022635658914728672,decision request,terminate,missing,0.08704276382923126,0.32456612586975103,0.29494377970695496,0.2934474050998688,0.6833366751670837,0.31666332483291626,0.7906368374824524,0.3082984685897827,0.14127486944198608,0.20936308801174164,BPI_Challenge_2015
insert date appeal to prefecture,High Automatable User Task,0.5857939181702801,0.18949216743073793,0.12535758487232898,0.09935632952665309,0.6754818558692932,False,True,0.0,1.0,1.0,0,0.007458991575685301,44640.0,0.002771453962122636,16.377311061805788,date appeal,insert,missing,0.09505674988031387,0.321933776140213,0.30745285749435425,0.27555662393569946,0.7789539694786072,0.22104601562023168,0.7853182554244995,0.30374374985694885,0.2942335903644562,0.2146816998720169,RTFMP
finish pre check,Physical or Cognitive Task,0.5811145735888902,0.22290566807539228,0.06843861125258265,0.12754114708313502,0.7834091782569885,False,False,0.0,0.0,1.6170835550824911,93,0.009668030351603787,0.01,0.003462089765875536,2.7758997044309788,pre check,finish,missing,0.09653037041425704,0.29440754652023315,0.3091394007205963,0.2999227046966553,0.6762990355491638,0.3237009346485138,0.7522863149642944,0.2918938994407654,0.26712876558303833,0.2477136999368668,BPI_Challenge_2018
cancel subsequent invoice,Low Automatable User Task,0.5794591116421138,0.2518209551769133,0.0322183764833127,0.13650155669766012,0.6281129121780396,False,False,0.0,4.0,1.0315126050420171,10,0.00030765895347081574,10675.0,0.00039687939577259936,75.2002145199319,subsequent invoice,cancel,missing,0.08791555464267731,0.33353912830352783,0.2567679584026337,0.3217772841453552,0.5473319292068481,0.4526681303977966,0.7370834350585938,0.36263161897659296,0.18180198967456812,0.26291659474372864,BPI_Challenge_2019
declaration submitted by employee,Physical or Cognitive Task,0.5789614621093138,0.10651624822954099,0.04313953133492337,0.2713827583262215,0.5537296533584595,False,False,4.0,10.0,1.3592964824120604,1,0.08747877709890665,5810505.0,0.11830308614735985,6.0625391102360435,declaration,submitted,employee,0.08024958521127701,0.4343169629573822,0.2063417136669159,0.2790917158126831,0.4147078096866608,0.5852922201156616,0.8030807971954346,0.32843509316444397,0.1576177328824997,0.19691912829875946,BPI_Challenge_2020_PL
receive additional information,Automated,0.5748627602207331,0.16838105395815686,0.1610139924999205,0.09574219332118931,1.0,False,False,14.0,19.0,1.0127388535031847,8,0.0035847950579429117,0.42,0.022095071844273784,755.1873350340138,additional information,receive,missing,0.10980317741632463,0.2698197662830353,0.3324883580207825,0.287888765335083,0.792063295841217,0.20793668925762174,0.7953583002090454,0.2514045536518097,0.3166640400886536,0.2046416997909546,BPI_Challenge_2015
no permit required for application,Low Automatable User Task,0.5662378296866823,0.22370154986151225,0.07141052354913338,0.1386500969026723,1.0,True,True,1.0,1.0,1.0,3,0.0005636470216891372,0.03,4.066332201688618e-09,0.0005376068376068376,permit application,required,missing,0.08166555315256119,0.3984897136688232,0.2551440298557281,0.26470068097114563,0.6203428506851196,0.3796571493148804,0.7710388898849487,0.3512815237045288,0.2203317880630493,0.2289611101150513,BPI_Challenge_2015
enter senddate decision suspension,High Automatable User Task,0.5503958895995013,0.1564246177413543,0.14909500146942273,0.1440844911897219,1.0,False,False,11.0,7.0,2.1,6,0.0004734634982188756,0.0,0.0007907046567789747,6144.401815223006,senddate decision suspension,enter,missing,0.10936790704727173,0.25715041160583496,0.3585560619831085,0.27492555975914,0.8478017449378967,0.15219829976558685,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
enter senddate decision,High Automatable User Task,0.5471620507100926,0.15512446580589806,0.14326898561124726,0.15444449787276218,1.0,False,False,12.0,12.0,1.0,7,0.008432159444469515,0.0,0.0005962983189327978,232.0274827721688,senddate decision,enter,missing,0.10936974734067917,0.2543167471885681,0.3550781011581421,0.28123536705970764,0.8280097246170044,0.1719902902841568,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
enter senddate draft decision,High Automatable User Task,0.5428536327712613,0.1594059139297716,0.15979296078913854,0.13794749250982846,1.0,False,False,11.0,13.0,1.5438596491228067,7,0.0019840375163457653,35.0,0.0015537427191121575,682.2054357822127,senddate draft decision,enter,missing,0.11212510615587233,0.2564790546894073,0.3566380441188812,0.2747577726840973,0.8583420515060425,0.1416579782962799,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
clear,High Automatable User Task,0.5422773668252494,0.3260506651844238,0.06847522387304691,0.0631967441172799,0.5092958807945251,True,False,1.0,9.0,2.159265584970111,1,0.0020113225887794547,10126.71,0.003323637346606625,5.815489565809053,missing,clear,missing,0.1132492572069168,0.3166872262954712,0.2446375787258148,0.3254259526729584,0.0,0.0,0.62491375207901,0.32047635316848755,0.154437318444252,0.3750862181186676,BPI_Challenge_2018
set status,High Automatable User Task,0.535964272049976,0.18963485268315797,0.07082855994778585,0.20357231531908002,1.0,False,False,2.0,5.0,1.1172741679873217,12,0.0015619495789382875,244.37,0.0015417710951587133,770.6657805407892,status,set,missing,0.1010371744632721,0.2689852714538574,0.3400825560092926,0.28989505767822266,0.7240233421325684,0.27597665786743164,0.743984580039978,0.26400139927864075,0.3893084526062012,0.2560153901576996,HospitalBilling
abort external,Physical or Cognitive Task,0.5351054152664536,0.3061784892632837,0.05871677093899221,0.09999932453127053,0.5563030242919922,True,False,1.0,3.0,3.349644128113879,12,0.002994909846452433,766815.0,0.0015158331632359313,3.224324011258448,external,abort,missing,0.08704375475645065,0.3094744980335236,0.26466575264930725,0.3388160765171051,0.6220883131027222,0.3779116868972778,0.7587802410125732,0.3335363566875458,0.1497456282377243,0.24121969938278198,BPI_Challenge_2018
request for payment submitted by employee,High Automatable User Task,0.5310335750690991,0.0990626776687543,0.0790311426902845,0.29087260457186187,0.6281129121780396,False,False,5.0,2.0,1.101262107425888,1,0.2039352103489206,-1.0,0.06512855742850587,12.307144406602127,request for payment,submitted,employee,0.07461490482091904,0.5229090452194214,0.1816154569387436,0.22086066007614136,0.3984242081642151,0.6015758514404297,0.8030807971954346,0.32843509316444397,0.1576177328824997,0.19691912829875946,BPI_Challenge_2020_RFP
request for payment submitted by employee,High Automatable User Task,0.5310335750690991,0.0990626776687543,0.0790311426902845,0.29087260457186187,0.6281129121780396,False,False,2.0,17.0,1.5471841704718416,1,0.023480902276481662,5650.23,0.04332652530123257,27.429076943008624,request for payment,submitted,employee,0.07461490482091904,0.5229090452194214,0.1816154569387436,0.22086066007614136,0.3984242081642151,0.6015758514404297,0.8030807971954346,0.32843509316444397,0.1576177328824997,0.19691912829875946,BPI_Challenge_2020_PL
request for payment submitted by employee,High Automatable User Task,0.5310335750690991,0.0990626776687543,0.0790311426902845,0.29087260457186187,0.6281129121780396,False,False,6.0,6.0,1.0972556571978815,1,0.12490408856735312,9067.85,0.6060076828096242,38.081570817355924,request for payment,submitted,employee,0.07461490482091904,0.5229090452194214,0.1816154569387436,0.22086066007614136,0.3984242081642151,0.6015758514404297,0.8030807971954346,0.32843509316444397,0.1576177328824997,0.19691912829875946,BPI_Challenge_2020_PTC
enter senddate decision permanent suspension,High Automatable User Task,0.5296988632559253,0.15876385288604908,0.14239015358248228,0.1691471302755432,1.0,False,False,6.0,4.0,1.53125,6,0.0011047481625107091,0.0,0.0007771835287512546,2375.8910237492128,senddate decision permanent suspension,enter,missing,0.10598982870578766,0.2643903791904449,0.3507583737373352,0.27886146306991577,0.8389976620674133,0.16100238263607025,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
enter enddate of suspension,High Automatable User Task,0.522623767028764,0.14901102357215895,0.12634934649956364,0.20201586289951307,1.0,False,False,6.0,4.0,1.0,4,0.000180367046940524,0.12,0.004621994463883265,110823.08053587726,enddate of suspension,enter,missing,0.10539846867322923,0.26264122128486633,0.3596380650997162,0.2723221778869629,0.751745879650116,0.2482541501522064,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
mail valid,Low Automatable User Task,0.5202220624394565,0.3537702682826942,0.06544277287371343,0.06056489640413578,1.0000001192092896,False,False,4.0,2.0,1.6966307523739956,1,0.02956170906343293,0.0,0.014370630801644652,0.3258666091277705,missing,mail valid,missing,0.10576800256967543,0.3346811532974243,0.20758020877838132,0.3519706130027771,0.0,0.0,0.7951560616493225,0.3230448365211487,0.13183847069740295,0.2048439085483551,BPI_Challenge_2018
send message olo status in progress,Automated,0.5160583926611055,0.34154539715756466,0.07278844923287846,0.06960776094845128,1.0,False,False,0.0,0.0,1.0,4,0.00027055057041078587,0.0,2.033166100844308e-09,0.007791375291375293,message olo status,send in progress,missing,0.1045459657907486,0.2727468311786652,0.33224719762802124,0.2904599606990814,0.7939257621765137,0.20607420802116394,0.6634759306907654,0.2646296918392181,0.3060702681541443,0.336524099111557,BPI_Challenge_2015
cancel invoice receipt,Low Automatable User Task,0.5157711726022943,0.3353318352351123,0.0417621202962556,0.10713487186633802,0.6281129121780396,True,False,1.0,2.0,1.096584762787823,21,0.0044463298041321755,31361.5,0.01988471183076394,14.021576828658054,invoice receipt,cancel,missing,0.0906398817896843,0.30663925409317017,0.253022700548172,0.3496981561183929,0.602982223033905,0.3970177173614502,0.7370834350585938,0.36263161897659296,0.18180198967456812,0.26291659474372864,BPI_Challenge_2019
enter senddate updated plan,High Automatable User Task,0.5154544497709183,0.16485133550779507,0.15358612963926094,0.16610808508202557,1.0,False,False,2.0,2.0,1.0,2,4.509176173513098e-05,720.0,7.507074833886678e-06,720.0000000000001,senddate updated plan,enter,missing,0.10646726936101912,0.26573628187179565,0.3459118604660034,0.281884640455246,0.8721401691436768,0.12785977125167847,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
delete purchase order item,Low Automatable User Task,0.5150483376709802,0.27458370265179866,0.08214285750352684,0.12822510217369412,1.0,False,False,2.0,11.0,1.0040728589206924,136,0.005561045238399315,2148.0,0.004893834664146235,8.898547922397688,purchase order item,delete,missing,0.09959525614976884,0.2772302329540253,0.3035561144351959,0.31961843371391296,0.786298930644989,0.2137010395526886,0.7392235994338989,0.28577619791030884,0.3266975879669189,0.2607764005661011,BPI_Challenge_2019
enter senddate acknowledgement,High Automatable User Task,0.5134172892248167,0.15895236890901518,0.1307605239334822,0.19686981793268554,1.0,False,False,38.0,23.0,1.0063938618925832,10,0.017743608242774246,501.78,0.007401546944562382,250.0377212226957,senddate acknowledgement,enter,missing,0.10409998148679732,0.26093101501464844,0.3436497151851654,0.29131925106048584,0.8235317468643188,0.17646825313568115,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
add penalty,Low Automatable User Task,0.5107156706459256,0.3883702115878047,0.055834363675747074,0.045079754090522596,0.5135549306869507,True,True,1.0,1.0,1.0,0,0.1422337791865804,86400.0,0.08870319904869714,0.035833243001104034,penalty,add,missing,0.09607134759426117,0.2820856273174286,0.308397114276886,0.31344592571258545,0.7347404360771179,0.2652595937252045,0.6586271524429321,0.3199120163917541,0.2291478365659713,0.3413728475570679,RTFMP
enter senddate confirmation request,High Automatable User Task,0.5101374885457403,0.16074703303928378,0.13505632097704884,0.19405915743792712,1.0,False,True,3.0,1.0,1.0,3,0.00013527528520539296,0.0,5.254952383720673e-05,692.5714285714287,senddate confirmation request,enter,missing,0.10393340140581132,0.2651956379413605,0.3434289991855621,0.2874419689178467,0.8325795531272888,0.1674204021692276,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
t check report y to stop indication,Low Automatable User Task,0.5096500258793069,0.2777808772271681,0.09247438698255883,0.12009470991096642,0.7834091782569885,False,False,0.0,0.0,1.3,9,0.003031362947417513,0.63,3.528514099761438e-06,0.2300595392424834,report y stop indication,t check,missing,0.10047418624162674,0.2992385923862457,0.2729839384555817,0.3273032903671265,0.7001197934150696,0.2998802065849304,0.7710229754447937,0.31829822063446045,0.25829261541366577,0.2289770692586899,BuildingPermitProcess
reopen,Low Automatable User Task,0.5069842728471965,0.347008331829171,0.07153754655468961,0.07446984876894294,0.555617094039917,False,False,3.0,3.0,1.1447430457331451,50,0.0052020731161234145,0.0,0.007923725893456404,64.68413751879113,missing,reopen,missing,0.1045113056898117,0.31386980414390564,0.2175321578979492,0.364086776971817,0.0,0.0,0.650402307510376,0.2865196764469147,0.16297708451747894,0.34959766268730164,BPI_Challenge_2014
reopen,High Automatable User Task,0.5069842728471965,0.347008331829171,0.07153754655468961,0.07446984876894294,0.555617094039917,False,False,3.0,4.0,1.1432419196865815,188,0.010344315722074298,3438.75,0.006250130792032546,30.00605952494157,missing,reopen,missing,0.1045113056898117,0.31386980414390564,0.2175321578979492,0.364086776971817,0.0,0.0,0.650402307510376,0.2865196764469147,0.16297708451747894,0.34959766268730164,HospitalBilling
enter senddate letter to stakeholders,High Automatable User Task,0.5054966406432718,0.15595740553543153,0.11925427575018008,0.21929167807111638,1.0,True,True,1.0,1.0,1.0,1,2.254588086756549e-05,12417.18,6.473381908738955e-05,0.0,senddate letter,enter,missing,0.10057290643453598,0.2678951323032379,0.3466126322746277,0.28491929173469543,0.7999648451805115,0.20003516972064966,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
communication with customer,Physical or Cognitive Task,0.5023851085605701,0.31011460563024684,0.09239566257329598,0.09510462323588746,0.8526842594146729,False,True,2.0,1.0,1.4694072657743786,73,0.013172300460429949,8.0,0.01612328422079451,20.884153477603164,missing,communication,missing,0.1091955304145813,0.2943655550479889,0.2607649564743042,0.3356739580631256,0.0,0.0,0.5558024644851685,0.2980433702468872,0.15569055080413818,0.4441975653171539,BPI_Challenge_2014
begin admissibility check,High Automatable User Task,0.5008448664363805,0.18429357140761538,0.06891419773812887,0.2459473644178754,0.7834091782569885,False,False,0.0,8.0,2.4,44,0.0007684151159821396,2.56,0.0024958541490221232,85.91982922999613,admissibility check,begin,missing,0.08929300308227539,0.28981947898864746,0.2895204424858093,0.3313671350479126,0.6668270230293274,0.3331729769706726,0.8087220191955566,0.2911249101161957,0.28179919719696045,0.19127799570560453,BPI_Challenge_2018
enter senddate continuation,High Automatable User Task,0.49895730194557963,0.152968002481234,0.12769180684161005,0.2203828887315764,1.0,False,False,2.0,3.0,1.0,3,6.763764260269648e-05,0.03,0.0004530413312023795,28967.260000031074,senddate continuation,enter,missing,0.10761183500289916,0.25975126028060913,0.3456287682056427,0.2870080769062042,0.7631259560585022,0.23687401413917544,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
contact change,High Automatable User Task,0.4970926447665009,0.18978320144687413,0.04773505358101297,0.2653891002056121,0.6469877362251282,False,False,6.0,6.0,1.032258064516129,1,6.856109543490231e-05,2.0,5.087007982472309e-05,3361.2019569065196,contact,change,missing,0.09256657958030699,0.2766360640525818,0.33793607354164124,0.2928612530231476,0.6723529696464539,0.3276470303535461,0.7403672337532043,0.27520281076431274,0.38596272468566895,0.2596327364444733,BPI_Challenge_2014
enter senddate party permitted,High Automatable User Task,0.49601334263452773,0.1435040510056891,0.11694549412524963,0.24353711223453334,1.0,False,False,4.0,3.0,1.0,3,9.018352347026196e-05,0.0,1.7115087971979135e-07,8.2075,senddate party permitted,enter,missing,0.1057545766234398,0.2544340193271637,0.3607400357723236,0.2790713310241699,0.7043902277946472,0.2956097424030304,0.7922373414039612,0.2412555515766144,0.41644904017448425,0.2077627331018448,BPI_Challenge_2015
