activity,Prob_High Automatable User Task,Prob_Low Automatable User Task,Prob_Automated,Prob_Physical or Cognitive Task,C_action_Automated,C_action_Low Automatable User Task,C_action_High Automatable User Task,C_action_Physical or Cognitive Task,C_activity_Automated,C_activity_Physical or Cognitive Task,C_activity_Low Automatable User Task,C_activity_High Automatable User Task,C_business object_Automated,C_business object_Physical or Cognitive Task,IT_relatedness,deterministic_following_activity,deterministic_preceding_activity,following_activities_standardization,preceding_activities_standardization,failure_rate,number_of_resources,ef_relative,median_execution_time,et_relative,stability,business object,action,executing resource,process_name
o selected,0.009733532053332692,0.06633988278899983,0.19802247460726266,0.7259041105504048,0.12722302973270416,0.1702560931444168,0.2812232971191406,0.421297550201416,0.13425099849700928,0.3004491925239563,0.20397816598415375,0.3613215684890747,0.6119653582572937,0.3880347013473511,1.0,True,False,1.0,4.0,1.4017946161515453,58,0.026811594202901728,0.69,9.684039961055993e-05,0.0010953852488217654,o,selected,missing,BPI_Challenge_2012
o accepted,0.00804039298556056,0.05079051423128352,0.1636870251982165,0.7774820675849395,0.11928170174360275,0.17856502532958984,0.2565152943134308,0.445637971162796,0.13008026778697968,0.3431887626647949,0.2050272673368454,0.3217037320137024,0.6119653582572937,0.3880347013473511,1.0,False,False,0.0,0.0,1.0,8,0.008554538520213784,1.63,0.00011242404445931369,0.007918818756165732,o,accepted,missing,BPI_Challenge_2012
a submitted,0.007070132352613713,0.10308874165336587,0.2614811309098669,0.6283599950841536,0.13983237743377686,0.1576177328824997,0.32843509316444397,0.3741147816181183,0.14507898688316345,0.35407745838165283,0.16616444289684296,0.33467909693717957,0.6622947454452515,0.3377052843570709,0.5843467712402344,True,False,1.0,0.0,1.0,1,0.04991228070174337,-1.0,-8.053259522894605e-05,0.0,a,submitted,missing,BPI_Challenge_2012
o declined,0.007064388582666643,0.05441767599824179,0.14894276984369326,0.7895751655753983,0.13069874048233032,0.16869518160820007,0.2748861312866211,0.4257199466228485,0.12628239393234253,0.3567037284374237,0.1904783993959427,0.3265354335308075,0.6119653582572937,0.3880347013473511,1.0,False,False,0.0,0.0,1.0,44,0.0030587337909992675,1.525,4.313204450819354e-05,0.025315428080904652,o,declined,missing,BPI_Challenge_2012
a preaccepted,0.006446620906731403,0.12255958838264937,0.5944859026138145,0.27650788809680477,0.21211907267570496,0.12511591613292694,0.31502145528793335,0.34774354100227356,0.16611090302467346,0.3540849983692169,0.16240210831165314,0.3174020051956177,0.6622947454452515,0.3377052843570709,0.5843467712402344,True,False,1.0,2.0,1.0,49,0.028096872616318845,0.7,6.436552443431813e-05,0.0006132109469992544,a,preaccepted,missing,BPI_Challenge_2012
o cancelled,0.00641628473281283,0.07147568212510204,0.13980124824816031,0.7823067848939246,0.1338772475719452,0.14606769382953644,0.34089195728302,0.37916308641433716,0.1284608244895935,0.3838523328304291,0.1837068349123001,0.3039800524711609,0.6119653582572937,0.3880347013473511,1.0,True,False,1.0,0.0,1.3740601503759398,60,0.013939740655986944,0.0,0.0019543621534230714,5.530496500955248,o,cancelled,missing,BPI_Challenge_2012
a accepted,0.006371729811107633,0.07230978077753206,0.3837007949376036,0.5376176944737564,0.11928170174360275,0.17856502532958984,0.2565152943134308,0.445637971162796,0.15753482282161713,0.30661049485206604,0.18487602472305298,0.35097864270210266,0.6622947454452515,0.3377052843570709,0.5843467712402344,False,False,4.0,0.0,1.0,53,0.019500381388254193,6.23,0.0002194333841586483,0.0006847307390218407,a,accepted,missing,BPI_Challenge_2012
a declined,0.00632581495662993,0.07677465630184693,0.31052708246651567,0.6063724462750073,0.13069874048233032,0.16869518160820007,0.2748861312866211,0.4257199466228485,0.15025849640369415,0.34738612174987793,0.1812838613986969,0.32107144594192505,0.6622947454452515,0.3377052843570709,0.5843467712402344,False,False,0.0,2.0,1.0,59,0.02911899313500811,0.75,0.0001533590573732085,0.0014956548528897602,a,declined,missing,BPI_Challenge_2012
o created,0.006087939698389181,0.1132463066274273,0.6404025729620773,0.24026318071210614,0.15092279016971588,0.1482188105583191,0.3936077952384949,0.30725058913230896,0.18458931148052216,0.2598658800125122,0.19751621782779694,0.3580285608768463,0.6119653582572937,0.3880347013473511,1.0,True,False,1.0,4.0,1.4017946161515453,58,0.026811594202901728,0.02,3.095523550391003e-06,7.400292190357628e-05,o,created,missing,BPI_Challenge_2012
a finalized,0.00603727380832141,0.11311395580121675,0.4430537271170183,0.43779504327344365,0.1450372040271759,0.1558491438627243,0.35218051075935364,0.3469330966472626,0.16562730073928833,0.3422897458076477,0.17483307421207428,0.3172498345375061,0.6622947454452515,0.3377052843570709,0.5843467712402344,True,False,1.0,2.0,1.0,53,0.019126620900077697,0.0,4.891596724889736e-05,0.0009004359808373896,a,finalized,missing,BPI_Challenge_2012
a cancelled,0.005671121147645219,0.0929469927164236,0.22128870318252758,0.6800931829534037,0.1338772475719452,0.14606769382953644,0.34089195728302,0.37916308641433716,0.14228922128677368,0.39391782879829407,0.16524621844291687,0.298546701669693,0.6622947454452515,0.3377052843570709,0.5843467712402344,False,False,0.0,2.0,1.0,58,0.01070556826849778,0.0,0.0063748953790314245,9.548676894072097,a,cancelled,missing,BPI_Challenge_2012
w assess fraud,0.004676823106489542,0.053127817783404335,0.07074113310325159,0.8714542260068547,0.10188067704439163,0.13601469993591309,0.3341766595840454,0.42792803049087524,0.10655415803194046,0.4190509617328644,0.16527460515499115,0.3091202974319458,0.6486327648162842,0.3513672649860382,0.559363067150116,False,True,0.0,1.0,6.148148148148148,19,0.0025324180015255803,0.41000000000000003,0.001705377300523233,4.991836076745478,w fraud,assess,missing,BPI_Challenge_2012
a approved,0.0038175835053566617,0.044903669742274416,0.34749630063831444,0.6037824461140547,0.0854467898607254,0.12972132861614227,0.20647487044334412,0.5783569812774658,0.15204524993896484,0.33649975061416626,0.175741046667099,0.3357139229774475,0.6622947454452515,0.3377052843570709,0.5972120761871338,False,False,0.0,0.0,1.0,9,0.00856598016781055,0.0,5.13267145177055e-05,0.015055395313706617,a,approved,missing,BPI_Challenge_2012
a registered,0.0021866527901902625,0.047170419692718055,0.6938595845113307,0.25678334300576083,0.13625450432300568,0.13842566311359406,0.30457383394241333,0.42074599862098694,0.1915757954120636,0.3337502181529999,0.18297748267650604,0.2916964888572693,0.6622947454452515,0.3377052843570709,0.5843467712402344,False,False,0.0,0.0,1.0,9,0.00856598016781055,0.0,4.815033222953574e-05,0.9613517524650711,a,registered,missing,BPI_Challenge_2012
