activity,business object,action,executing resource,IT_relatedness,deterministic_following_activity,deterministic_preceding_activity,following_activities_standardization,preceding_activities_standardization,failure_rate,number_of_resources,ef_relative,median_execution_time,et_relative,stability,process_name,C_activity_Automated,C_activity_High Automatable User Task,C_activity_Low Automatable User Task,C_activity_Physical or Cognitive Task,C_business object_Automated,C_business object_Physical or Cognitive Task,C_action_Automated,C_action_High Automatable User Task,C_action_Low Automatable User Task,C_action_Physical or Cognitive Task
o sent back,o,sent back,missing,1.0,True,False,1.0,2.0,1.061462814996927,26,0.01317315026697218,0.37,1.6743050844557692e-05,0.0009773286159942248,BPI_Challenge_2012,0.14650419354438782,0.30071938037872314,0.26460909843444824,0.28816741704940796,0.6119653582572937,0.3880347013473511,0.12725608050823212,0.28202739357948303,0.3108919858932495,0.2798245847225189
w validate application,w application,validate,missing,1.0,True,True,1.0,1.0,6.394898586355255,54,0.07936308161704567,0.81,0.09156875986450232,0.22616958702351583,BPI_Challenge_2012,0.10604127496480942,0.3765791356563568,0.24164979159832,0.2757298946380615,0.7308571934700012,0.2691427767276764,0.09459131956100464,0.2646712362766266,0.14589792490005493,0.49483948945999146
a registered,a,registered,missing,0.5843467712402344,False,False,0.0,0.0,1.0,9,0.00856598016781055,0.0,4.815033222953574e-05,0.9613517524650711,BPI_Challenge_2012,0.1915757954120636,0.2916964888572693,0.18297748267650604,0.3337502181529999,0.6622947454452515,0.3377052843570709,0.13625450432300568,0.30457383394241333,0.13842566311359406,0.42074599862098694
a approved,a,approved,missing,0.5972120761871338,False,False,0.0,0.0,1.0,9,0.00856598016781055,0.0,5.13267145177055e-05,0.015055395313706617,BPI_Challenge_2012,0.15204524993896484,0.3357139229774475,0.175741046667099,0.33649975061416626,0.6622947454452515,0.3377052843570709,0.0854467898607254,0.20647487044334412,0.12972132861614227,0.5783569812774658
o accepted,o,accepted,missing,1.0,False,False,0.0,0.0,1.0,8,0.008554538520213784,1.63,0.00011242404445931369,0.007918818756165732,BPI_Challenge_2012,0.13008026778697968,0.3217037320137024,0.2050272673368454,0.3431887626647949,0.6119653582572937,0.3880347013473511,0.11928170174360275,0.2565152943134308,0.17856502532958984,0.445637971162796
a activated,a,activated,missing,0.5843467712402344,False,False,0.0,0.0,1.0,9,0.00856598016781055,0.0,1.8926975200540873e-05,0.009727614707909216,BPI_Challenge_2012,0.14358754456043243,0.3720788359642029,0.20013341307640076,0.2842002213001251,0.6622947454452515,0.3377052843570709,0.10669149458408356,0.3319319486618042,0.21849146485328674,0.3428851068019867
o cancelled,o,cancelled,missing,1.0,True,False,1.0,0.0,1.3740601503759398,60,0.013939740655986944,0.0,0.0019543621534230714,5.530496500955248,BPI_Challenge_2012,0.1284608244895935,0.3039800524711609,0.1837068349123001,0.3838523328304291,0.6119653582572937,0.3880347013473511,0.1338772475719452,0.34089195728302,0.14606769382953644,0.37916308641433716
w change contract data,w contract data,change,missing,1.0,False,True,0.0,1.0,1.7142857142857142,6,4.5766590389016025e-05,49.665,0.001247734259477862,8857.90173003075,BPI_Challenge_2012,0.09953870624303818,0.3438563942909241,0.28728267550468445,0.2693221867084503,0.8245391845703125,0.1754607856273651,0.10611185431480408,0.27520281076431274,0.38596272468566895,0.23272261023521423
a declined,a,declined,missing,0.5843467712402344,False,False,0.0,2.0,1.0,59,0.02911899313500811,0.75,0.0001533590573732085,0.0014956548528897602,BPI_Challenge_2012,0.15025849640369415,0.32107144594192505,0.1812838613986969,0.34738612174987793,0.6622947454452515,0.3377052843570709,0.13069874048233032,0.2748861312866211,0.16869518160820007,0.4257199466228485
a cancelled,a,cancelled,missing,0.5843467712402344,False,False,0.0,2.0,1.0,58,0.01070556826849778,0.0,0.0063748953790314245,9.548676894072097,BPI_Challenge_2012,0.14228922128677368,0.298546701669693,0.16524621844291687,0.39391782879829407,0.6622947454452515,0.3377052843570709,0.1338772475719452,0.34089195728302,0.14606769382953644,0.37916308641433716
w handling leads,w leads,handling,missing,0.559769868850708,False,True,2.0,1.0,3.4839116719242904,51,0.06318077803202934,0.53,0.009952599151349727,0.06307786944248565,BPI_Challenge_2012,0.1536734700202942,0.3669535517692566,0.2020135372877121,0.2773594558238983,0.7849604487419128,0.21503952145576477,0.1274344027042389,0.34444332122802734,0.1193065196275711,0.40881583094596863
o declined,o,declined,missing,1.0,False,False,0.0,0.0,1.0,44,0.0030587337909992675,1.525,4.313204450819354e-05,0.025315428080904652,BPI_Challenge_2012,0.12628239393234253,0.3265354335308075,0.1904783993959427,0.3567037284374237,0.6119653582572937,0.3880347013473511,0.13069874048233032,0.2748861312866211,0.16869518160820007,0.4257199466228485
w follow up incomplete files,w incomplete files,follow up,missing,1.0,False,False,0.0,0.0,15.294474802671523,52,0.09607170099161504,8.1,0.059564999078088626,0.15514931557660855,BPI_Challenge_2012,0.09870313853025436,0.3554426431655884,0.27813783288002014,0.2677163779735565,0.8482559323310852,0.15174414217472076,0.11771091818809509,0.301140695810318,0.2560928761959076,0.3250555694103241
w assess fraud,w fraud,assess,missing,0.559363067150116,False,True,0.0,1.0,6.148148148148148,19,0.0025324180015255803,0.41000000000000003,0.001705377300523233,4.991836076745478,BPI_Challenge_2012,0.10655415803194046,0.3091202974319458,0.16527460515499115,0.4190509617328644,0.6486327648162842,0.3513672649860382,0.10188067704439163,0.3341766595840454,0.13601469993591309,0.42792803049087524
